metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,5,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,205,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,22,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,17,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,126,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,7,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,5,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,21,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,2,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,5,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,4,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,88,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,2,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,140,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,24,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,141,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,6,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,2,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,3,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,5,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,9,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,17,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,3,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,25,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,218,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,7,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,21,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,33,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,14,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,183,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,10,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,54,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,2,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,104,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,92,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,66,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,57,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,244,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,8,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,3,D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
