metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,89,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,257,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,109,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,84,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,88,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,138,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,40,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,75,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,86,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,24,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,39,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,272,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,109,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,34,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,48,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,284,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
