metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,308,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,24,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,25,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,127,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,153,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,25,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,144,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,42,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,286,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,241,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,32,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,37,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,26,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,290,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,17,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,42,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
