metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,207,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,6,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,70,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,23,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,7,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,15,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,24,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,72,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,17,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,23,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,84,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,489,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,50,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,93,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,7,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,34,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,24,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,137,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,10,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,36,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,14,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,18,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,18,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,21,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,7,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,43,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,106,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,277,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
