metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,199,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,56,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,72,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,33,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,66,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,69,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,40,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,64,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,118,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,27,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,48,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,25,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,110,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,198,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,78,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,37,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,114,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,71,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,301,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
