metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,24,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
1,41,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
2,12,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
3,322,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
4,21,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
5,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
6,14,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
7,5,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
8,15,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
9,5,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
10,79,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
11,14,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
12,37,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
13,14,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
14,69,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
15,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
16,15,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
17,78,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
18,2,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
19,11,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
20,88,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
21,376,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
22,13,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
23,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
24,1,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
25,5,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
26,61,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
27,85,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
28,64,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
29,201,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
30,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
31,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
32,8,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
33,3,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
34,17,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
35,32,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
36,169,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
37,4,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
38,7,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
39,67,D5,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
