metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,156,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,224,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,64,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,102,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,9,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,15,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,38,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,10,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,101,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,24,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,132,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,21,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,12,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,24,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,19,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,141,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,98,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,23,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,376,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,22,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,149,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,158,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
