dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio
D18,GARQ,0,diagnostic_variant_rare_subsampling,0.02,2000,40,40,0,0.0,50.0,1.0,6.0,15.0,50.0,46.75,191.1,206.7499999999996,335.61,336.0,83.63044470796076,1.6726088941592152,0.690975,0.025,0.175,0.35,0.175,5,22.4
