metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,35,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
1,32,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
2,32,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
3,43,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
4,8,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
5,33,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
6,33,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
7,17,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
8,32,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
9,125,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
10,12,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
11,46,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
12,224,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
13,9,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
14,4,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
15,9,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
16,14,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
17,50,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
18,27,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
19,51,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
20,21,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
21,406,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
22,32,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
23,21,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
24,7,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
25,1,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
26,161,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
27,81,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
28,14,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
29,25,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
30,112,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
31,5,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
32,62,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
33,34,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
34,8,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
35,6,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
36,22,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
37,7,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
38,33,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
39,106,D17,GARQ,0,instrumented_legacy,0.02,40,40,2000
