metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,342,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
1,7,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
2,13,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
3,434,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
4,209,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
5,116,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
6,18,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
7,19,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
8,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
9,1,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
10,8,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
11,11,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
12,113,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
13,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
14,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
15,8,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
16,351,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
17,12,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
18,62,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
19,18,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
20,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
21,20,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
22,9,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
23,7,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
24,24,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
25,63,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
26,12,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
27,6,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
28,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
29,4,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
30,10,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
31,13,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
32,5,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
33,5,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
34,2,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
35,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
36,19,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
37,23,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
38,15,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
39,3,D17,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,40,2000
