metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,71,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
1,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
2,35,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
3,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
4,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
5,85,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
6,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
7,25,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
8,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
9,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
10,169,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
11,189,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
12,331,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
13,44,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
14,32,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
15,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
16,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
17,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
18,230,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
19,63,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
20,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
21,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
22,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
23,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
25,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
26,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
27,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
29,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
30,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
31,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
32,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
33,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
34,94,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
35,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
36,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
37,360,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
38,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
39,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
