metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,46,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,193,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,87,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,148,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,203,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,51,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,202,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,146,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,57,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,120,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,31,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,219,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,58,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,134,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
