metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,10,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
1,16,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
2,48,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
3,1,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
4,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
5,13,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
7,30,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
8,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
9,13,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
10,24,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
11,48,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
12,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
13,7,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
14,291,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
15,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
16,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
17,3,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
19,12,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
20,106,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
21,10,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
22,5,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
23,22,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
24,304,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
25,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
26,39,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
27,1,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
28,371,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
29,3,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
30,9,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
31,28,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
32,10,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
33,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
34,2,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
35,220,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
36,307,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
37,11,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
38,6,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
39,4,D17,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
