metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,12,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
1,44,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
2,18,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
3,6,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
4,11,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
5,24,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
6,64,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
7,1,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
8,5,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
9,7,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
10,303,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
11,9,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
12,519,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
13,6,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
14,26,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
15,31,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
16,7,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
17,2,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
18,3,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
19,196,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
20,19,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
21,7,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
22,1,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
23,2,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
24,27,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
25,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
26,6,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
27,151,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
28,149,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
29,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
30,3,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
31,18,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
32,126,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
33,2,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
34,4,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
35,9,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
36,22,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
37,4,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
38,107,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
39,5,D5,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
