metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,134,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,150,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,21,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,67,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,142,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,165,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,299,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,81,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,32,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,152,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,97,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,156,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,181,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,49,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,44,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,19,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,41,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
