metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,15,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
1,429,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
2,170,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
3,10,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
4,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
5,30,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
6,12,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
7,2,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
8,8,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
9,11,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
10,37,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
11,26,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
12,9,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
13,5,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
14,26,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
15,22,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
16,9,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
17,253,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
18,318,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
19,304,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
20,2,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
21,4,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
22,22,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
23,14,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
25,6,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
26,18,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
27,1,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
28,10,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
29,2,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
30,17,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
31,96,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
32,32,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
33,7,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
34,9,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
35,20,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
36,12,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
37,3,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
38,13,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
39,11,D17,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,39,2000
