metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,531,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,151,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,239,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,169,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,63,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,73,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,41,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,62,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,110,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,70,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,54,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,154,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,61,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
