status,method,seed,realized_K,gene,protein,prespecified,pearson_r,spearman_rho,partial_pearson_r,partial_ci_low,partial_ci_high
PASS,MetaQ,2,517,IL7R,CD127,False,0.5564946481265532,0.6313362103925246,-0.0006065047982390755,-0.08415001331237222,0.09654897860415083
PASS,MetaQ,2,517,CD14,CD14,False,0.25785662404673115,0.1098539514107605,-0.023389468251950707,-0.1143135056794529,0.07329074436682975
PASS,MetaQ,2,517,FCGR3A,CD16,False,0.5207492322492376,0.33668708904390915,0.3047413966481818,0.18341045176918988,0.3960626325156579
PASS,MetaQ,2,517,CD19,CD19,False,0.876207330345785,0.4500603044760263,0.024853580115012194,-0.06633030461272424,0.1358098943108286
PASS,MetaQ,2,517,CD24,CD24,False,0.49977118466333964,0.3789553373064036,0.06884274275814685,-0.03957667704084355,0.17185160314119885
PASS,MetaQ,2,517,IL2RA,CD25,False,0.12270751877676069,0.21572233707971192,0.0645361786212341,-0.029290424354374987,0.15701892177657387
PASS,MetaQ,2,517,CD27,CD27,False,0.47640362610791676,0.5103828120971703,0.13701686816403097,0.04575903933837976,0.219660236902007
PASS,MetaQ,2,517,CD38,CD38,False,0.45477514843154604,0.48915888167472477,0.23495177083921207,0.1384687927961038,0.3191107136300723
PASS,MetaQ,2,517,CD4,CD4,False,0.6778693308599673,0.590188157907024,0.2517705251164642,0.11832977771989854,0.3650052701587844
PASS,MetaQ,2,517,CD40,CD40,False,0.6743339089875374,0.377097000920798,0.025784535924789097,-0.06011257437558242,0.10917982662278702
PASS,MetaQ,2,517,NCAM1,CD56,True,0.6996728974558095,0.38285238107659053,0.31624933988178494,0.219360941457875,0.4103634271303514
PASS,MetaQ,2,517,CD80,CD80,False,0.09992153116865707,0.10358880828128944,0.08393110234202786,0.002204389540333868,0.15853797815814427
PASS,MetaQ,2,517,CD86,CD86,False,0.2822113748984617,0.19712533105112692,-0.010823760169033185,-0.10515377540413941,0.08551264634482349
PASS,MetaQ,2,517,CD8A,CD8a,True,0.6744385402808819,0.6420023356357069,0.32487917373423886,0.2319656381646987,0.4083133223330494
PASS,MetaQ,2,517,KLRG1,KLRG1,False,0.5002647555674615,0.46741756415243246,0.2431409339478289,0.1775659104609199,0.30300479851642853
