status,method,seed,realized_K,gene,protein,prespecified,pearson_r,spearman_rho,partial_pearson_r,partial_ci_low,partial_ci_high
PASS,GARQ,2,486,IL7R,CD127,False,0.6013063813988332,0.7134211805508487,0.1990056941604362,0.08059498294768232,0.31134919033115643
PASS,GARQ,2,486,CD14,CD14,False,0.529382073222109,0.32818745979876773,0.0381558807515386,-0.046320094183288925,0.11537094336125972
PASS,GARQ,2,486,FCGR3A,CD16,False,0.24580296595923773,0.10689460840279051,0.13362523778684882,0.003897444480577041,0.25416612473469696
PASS,GARQ,2,486,CD19,CD19,False,0.8911671992464126,0.5709746701666678,-0.02534568346231139,-0.11110302926741106,0.05043914084736917
PASS,GARQ,2,486,CD24,CD24,False,0.4672627455564762,0.38145809797487046,0.07414641786493222,-0.009469201102650286,0.1627276167583683
PASS,GARQ,2,486,IL2RA,CD25,False,0.1519234562779504,0.21741484074736367,0.13052153931230864,0.022791661315196637,0.22616626198731724
PASS,GARQ,2,486,CD27,CD27,False,0.5467387073726742,0.581847045923228,0.11132063592602795,0.018125623169385072,0.20385913162533753
PASS,GARQ,2,486,CD38,CD38,False,0.44765331337866077,0.4656440701838687,0.2773671535746816,0.18139588094124884,0.3545779688934173
PASS,GARQ,2,486,CD4,CD4,False,0.6860557994257683,0.6752250610663368,0.2689762423791258,0.13327889612903968,0.3912260352893922
PASS,GARQ,2,486,CD40,CD40,False,0.7539410006395958,0.5736571890907325,0.0024141251725682375,-0.09574388868343703,0.09096449247943435
PASS,GARQ,2,486,NCAM1,CD56,True,0.3764708915925365,0.19058805088626682,0.20947726894252103,0.10571755271872293,0.315181582760416
PASS,GARQ,2,486,CD80,CD80,False,0.061263610279880046,0.06107211371932376,0.009964052565729627,-0.0704742214250019,0.10045212515432406
PASS,GARQ,2,486,CD86,CD86,False,0.4908265173584381,0.4149528355379277,0.04918858903093829,-0.029215744542685686,0.13390791098428476
PASS,GARQ,2,486,CD8A,CD8a,True,0.6422656921880385,0.5390910863568125,0.3928199532819827,0.3059935440578961,0.4690093227793969
PASS,GARQ,2,486,KLRG1,KLRG1,False,0.3698925497871501,0.3640459650136109,0.15408308441291013,0.05250386965670141,0.2405777883510215
