status,method,seed,realized_K,gene,protein,prespecified,pearson_r,spearman_rho,partial_pearson_r,partial_ci_low,partial_ci_high
PASS,MetaQ,1,505,IL7R,CD127,False,0.6282631931240648,0.537960970718544,0.10618783148185566,0.01417411483124193,0.1916405292600831
PASS,MetaQ,1,505,CD14,CD14,False,0.0971572312379412,-0.01898968742038943,0.0734959555279338,-0.024323328632853497,0.14688378485715176
PASS,MetaQ,1,505,FCGR3A,CD16,False,0.5396429673621306,0.25818338607715835,0.19710719778037378,0.07998352725083173,0.295646279812156
PASS,MetaQ,1,505,CD19,CD19,False,0.5828793347707557,0.2963884315459898,0.11472527658101701,-0.03840470085143953,0.2563397169453603
PASS,MetaQ,1,505,CD24,CD24,False,0.33231735493092035,0.1595334952522513,0.13407511337175423,-0.012720069819161158,0.2662420164277476
PASS,MetaQ,1,505,IL2RA,CD25,False,0.08147320009275456,0.24581014536405496,0.07248818496382095,-0.006763527263983541,0.15293907269779353
PASS,MetaQ,1,505,CD27,CD27,False,0.43994236430842315,0.4664907335612459,0.10837409364858189,0.02400787606928439,0.1917338137576638
PASS,MetaQ,1,505,CD38,CD38,False,0.4003102754822009,0.4229580284215409,0.25931167043884545,0.16518167993854196,0.34077299003662204
PASS,MetaQ,1,505,CD4,CD4,False,0.729689731134536,0.6026159992886321,0.28866047921824217,0.18065318529480867,0.4028113386132797
PASS,MetaQ,1,505,CD40,CD40,False,0.43111627042169653,0.2368389889596672,-0.00831247221886645,-0.12230828668776236,0.11937259705521837
PASS,MetaQ,1,505,NCAM1,CD56,True,0.7239539290262139,0.41170369563965387,0.3563839831799244,0.24926988509178283,0.4511170891402948
PASS,MetaQ,1,505,CD80,CD80,False,-0.029768033504032995,-0.02843058636996722,-0.12982913077132383,-0.22525425705011834,-0.027848988413051525
PASS,MetaQ,1,505,CD86,CD86,False,0.11061220827567136,0.06907758627354119,0.01759197167964103,-0.058790504473776616,0.10248114589571655
PASS,MetaQ,1,505,CD8A,CD8a,True,0.7029800456328554,0.6581835561341403,0.36521757548363626,0.26305818209802245,0.4569367025410983
PASS,MetaQ,1,505,KLRG1,KLRG1,False,0.5239415454747318,0.5035894845458176,0.2195910285743116,0.1466988871538105,0.2838065085630504
