metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,299,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,6,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,9,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,10,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,123,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,104,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,3,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,14,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,27,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,97,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,32,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,32,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,78,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,13,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,39,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,17,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,189,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,130,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,348,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,4,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,113,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,109,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,8,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,6,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,5,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,35,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,11,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,20,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,12,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,16,D17,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
