metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,36,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
1,8,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
2,6,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
3,12,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
4,2,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
5,33,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
6,56,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
7,135,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
8,4,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
9,551,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
10,4,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
11,9,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
12,4,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
13,7,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
14,8,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
15,6,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
16,7,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
17,85,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
18,25,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
19,10,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
20,33,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
21,10,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
22,4,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
23,15,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
24,19,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
25,268,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
26,72,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
27,5,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
28,11,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
29,36,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
30,13,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
31,6,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
32,68,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
33,9,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
34,8,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
35,148,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
36,11,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
37,16,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
38,4,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
39,236,D17,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
