metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,5,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
1,1,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
2,10,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
3,1,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
6,16,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
8,5,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
9,583,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
10,6,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
11,27,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
12,8,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
13,274,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
15,4,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
16,1,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
17,4,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
19,8,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
20,2,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
21,10,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
23,4,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
24,140,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
25,106,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
26,299,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
28,1,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
29,2,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
30,359,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
31,1,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
33,79,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
35,33,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
37,9,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
39,2,D11,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,29,2000
