metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,7,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
1,10,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
2,10,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
3,149,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
4,19,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
5,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
6,17,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
7,46,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
8,7,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
9,530,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
10,201,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
11,44,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
13,73,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
14,126,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
15,18,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
16,25,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
18,169,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
19,297,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
20,10,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
21,26,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
22,13,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
23,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
24,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
25,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
26,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
27,6,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
28,12,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
29,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
31,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
32,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
34,129,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
35,27,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
36,9,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
39,9,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,34,2000
