metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,272,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,43,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,75,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,129,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,66,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,172,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,236,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,57,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,62,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,27,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,215,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,240,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,155,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
