dataset,seed,modality_combination,data_type,block_dim,l2_norm_mean,l2_norm_median,l2_norm_p95,variance_trace,variance_per_dim_mean,pairwise_squared_distance_energy,sampled_pair_mean_abs_dot,normalization_before_concat,modality_weight,relative_abs_dot_contribution
D17,0,RNA+ATAC,RNA,32,5.670975685119629,5.673365592956543,5.691906380653381,29.076147079467773,0.9086295962333679,58.15229415893555,12.652517318725586,False,1.0,0.4884660048819628
D17,0,RNA+ATAC,ATAC,32,5.667111396789551,5.661267280578613,5.70156581401825,28.54433822631836,0.8920105695724487,57.08867645263672,13.25003719329834,False,1.0,0.5115339951180372
