metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,21,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,325,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,24,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,2,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,68,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,4,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,5,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,4,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,3,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,112,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,14,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,23,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,9,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,19,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,87,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,12,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,128,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,5,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,9,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,24,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,13,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,284,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,14,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,229,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,13,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,74,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,26,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,10,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,5,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,39,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,36,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,291,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
