metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,94,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,12,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,15,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,40,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,40,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,38,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,15,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,36,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,4,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,4,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,14,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,29,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,76,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,236,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,98,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,72,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,12,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,4,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,51,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,132,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,281,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,188,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,2,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,278,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,2,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,32,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,28,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,2,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,5,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,18,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,30,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,27,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
