metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,10,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
1,4,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
2,41,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
3,175,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
5,11,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
6,12,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
7,9,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
8,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
9,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
10,19,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
11,28,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
12,10,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
13,12,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
14,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
15,13,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
16,3,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
17,13,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
18,9,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
19,69,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
21,27,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
23,4,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
24,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
26,52,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
28,132,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
29,214,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
31,269,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
32,399,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
36,157,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
37,229,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
38,18,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
39,56,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,31,2000
