metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,14,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,19,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,270,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,34,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,28,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,62,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,51,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,94,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,258,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,202,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,68,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,14,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,274,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,44,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,27,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,14,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,61,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,8,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,13,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,26,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,16,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,112,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,21,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,16,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,105,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,55,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,49,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
