metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,32,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
1,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
4,2,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
6,17,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
7,163,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
8,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
9,155,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
11,120,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
12,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
13,41,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
14,2,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
15,20,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
16,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
18,115,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
19,6,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
21,30,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
24,38,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
28,3,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
29,358,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
30,29,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
31,164,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
32,2,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
33,4,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
34,26,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
35,9,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
36,39,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
37,288,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
38,333,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,28,2000
