metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,31,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,122,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,95,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,68,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,292,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,106,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,77,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,263,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,71,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,34,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,25,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,37,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,76,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,21,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,83,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,136,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,73,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,194,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,17,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
