metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,70,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,242,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,109,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,131,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,174,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,108,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,109,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,93,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,100,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,311,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,34,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,105,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,198,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
