metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
2,255,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
3,87,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
4,7,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
6,113,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
7,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
8,4,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
10,6,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
11,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
12,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
13,9,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
14,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
15,171,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
16,15,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
17,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
18,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
19,578,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
22,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
23,4,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
24,292,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
26,6,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
28,8,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
30,216,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
31,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
32,3,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
35,2,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
37,70,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
38,1,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
39,140,D11,GARQ,4,diagnostic_variant_reposition_interval,0.02,40,29,2000
