metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,26,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,138,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,10,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,5,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,2,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,11,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,7,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,84,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,372,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,16,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,51,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,28,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,27,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,26,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,11,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,49,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,123,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,98,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,238,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,185,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,25,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,24,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,11,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,3,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,31,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,31,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,86,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,6,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,14,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,9,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,231,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,4,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,1,D11,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
