metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,123,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,13,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,173,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,5,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,8,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,183,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,11,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,193,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,49,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,34,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,8,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,22,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,50,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,24,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,12,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,9,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,9,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,5,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,94,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,26,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,4,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,100,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,25,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,8,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,119,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,2,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,43,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,19,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,5,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,5,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,11,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,95,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,44,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,8,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,1,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,197,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,6,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,9,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,245,D17,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
