dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio
D17,GARQ,0,diagnostic_variant_modality_noise,0.02,2000,40,40,0,0.0,50.0,1.0,7.75,22.0,50.0,54.25,129.60000000000002,171.49999999999997,314.58999999999986,400.0,74.53479655460191,1.4906959310920382,0.623825,0.025,0.025,0.275,0.15,5,18.181818181818183
