metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,70,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,221,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,325,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,30,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,346,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,55,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,39,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,99,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,99,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,40,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,196,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,44,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,26,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,74,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,15,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,56,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
