metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,60,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,41,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,23,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,251,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,37,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,120,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,60,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,62,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,10,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,57,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,23,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,121,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,201,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,20,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,481,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,203,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,29,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
