metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,244,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,121,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,22,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,119,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,46,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,48,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,43,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,58,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,90,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,51,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,55,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,58,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,88,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,40,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,54,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,99,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,204,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,162,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,176,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
