metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
1,5,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
2,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
3,179,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
4,23,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
5,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
6,5,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
7,2,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
8,45,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
9,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
10,87,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
11,5,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
12,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
13,15,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
14,1,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
15,37,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
16,156,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
17,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
18,3,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
19,66,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
20,40,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
21,36,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
22,58,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
23,36,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
24,13,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
25,70,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
26,3,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
27,23,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
28,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
29,6,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
30,4,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
32,15,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
33,10,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
34,98,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
35,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
36,847,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
37,7,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
38,68,D11,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,38,2000
