metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,23,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
1,6,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
2,5,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
3,278,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
4,3,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
5,27,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
6,38,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
7,17,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
8,14,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
9,16,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
10,24,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
11,32,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
12,127,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
13,9,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
14,15,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
15,9,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
16,14,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
17,117,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
18,12,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
19,141,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
20,10,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
21,3,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
22,299,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
23,8,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
24,43,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
25,31,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
26,26,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
27,27,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
28,3,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
29,18,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
30,7,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
31,96,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
32,41,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
33,180,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
34,6,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
35,10,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
36,47,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
37,18,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
38,171,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
39,29,D17,GARQ,0,diagnostic_variant_modality_noise,0.02,40,40,2000
