metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,170,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
1,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
3,5,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
4,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
5,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
6,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
7,56,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
8,24,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
10,94,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
11,7,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
12,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
14,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
16,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
17,6,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
19,262,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
20,106,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
21,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
23,6,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
24,215,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
25,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
26,34,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
27,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
28,17,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
30,6,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
31,43,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
32,7,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
33,11,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
34,23,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
37,2,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
38,1,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
39,890,D11,GARQ,0,diagnostic_variant_reposition_interval,0.02,40,31,2000
