metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,154,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
1,29,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
2,55,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
3,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
4,227,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
5,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
7,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
10,309,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
11,42,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
12,73,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
14,140,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
15,30,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
19,66,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
21,3,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
23,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
24,21,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
26,3,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
28,98,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
29,45,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
31,2,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
32,10,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
35,1,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
37,540,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
38,92,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
39,56,D5,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,25,2000
