metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,209,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,172,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,48,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,19,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,196,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,196,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,235,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,19,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,34,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,169,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,39,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,209,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,47,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,194,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,21,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
