metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,35,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
1,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
3,106,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
4,154,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
5,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
6,170,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
7,58,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
8,32,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
9,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
10,21,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
11,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
12,8,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
13,79,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
14,232,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
15,120,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
17,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
18,105,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
19,166,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
20,19,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
21,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
22,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
23,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
24,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
25,75,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
26,150,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
27,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
28,85,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
29,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
30,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
31,124,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
32,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
33,19,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
34,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
35,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
36,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
37,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
38,71,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
39,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,38,2000
