metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
1,72,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
2,3,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
4,114,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
5,7,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
6,177,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
7,8,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
8,78,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
9,9,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
11,115,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
12,12,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
14,7,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
15,384,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
16,36,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
18,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
20,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
22,292,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
26,30,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
27,3,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
29,71,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
30,1,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
32,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
34,344,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
35,226,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
37,3,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
39,2,D5,GARQ,1,diagnostic_variant_reposition_interval,0.02,40,26,2000
