metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
1,6,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
2,13,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
3,62,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
6,12,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
7,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
8,69,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
9,2,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
10,75,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
11,124,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
13,152,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
14,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
15,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
16,6,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
17,11,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
18,49,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
19,122,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
20,182,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
21,323,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
22,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
23,4,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
24,3,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
26,155,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
27,228,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
29,1,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
30,2,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
31,11,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
32,14,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
33,27,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
34,191,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
36,125,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
38,4,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
39,22,D11,GARQ,2,diagnostic_variant_reposition_interval,0.02,40,33,2000
