dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,1,permuted,40,0.6951685519888997,419600384,2000,0.7651195322740529,0.785420854260726,1.1781959711147838,0.9609899949974987
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,2,permuted,40,0.6988506373018026,419600384,2000,0.7785839292643604,0.790826082884865,1.1416496523961737,0.9627298649324663
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,3,permuted,40,0.6959551386535168,419600384,2000,0.7895114340797453,0.802029460741314,1.0835907172809573,0.9649829914957478
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,4,permuted,40,0.700293452013284,419600384,2000,0.7823336688524607,0.8006996710699044,1.090443482471744,0.9636978489244622
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,5,permuted,40,0.6969034280627966,419600384,2000,0.7825110546990534,0.7990459564838898,1.101578730001263,0.9638509254627313
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,6,permuted,40,0.6937455181032419,419600384,2000,0.7895366373414195,0.8009502921601126,1.088653401838564,0.9647288644322161
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,7,permuted,40,0.8142383429221809,419600384,2000,0.7743971689908636,0.791932185852353,1.1375656179013998,0.9621125562781391
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,8,permuted,40,0.795962069183588,419600384,2000,0.7651884431586605,0.7829018305286313,1.1868508906883104,0.9606128064032016
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,9,permuted,40,0.7028021276928484,419600384,2000,0.7959208388599893,0.8063132795562452,1.0616562230347126,0.9661435717858929
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,-1,canonical,40,0.5984687558375299,485920768,2000,0.8323453150897905,0.8461064336884946,0.8431537974270489,0.9721870935467734
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,0,permuted,40,0.6532364939339459,485920768,2000,0.8099715060905748,0.819422461635831,0.993631761606566,0.9687938969484743
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,1,permuted,40,0.6784004960209131,485920768,2000,0.7903380618817448,0.807505609099149,1.0567295965631773,0.9652786393196598
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,2,permuted,40,0.6604522727429867,485920768,2000,0.8035209633488961,0.8182509902173801,0.9972660586524942,0.9673476738369184
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,3,permuted,40,0.6946919239126146,485920768,2000,0.8011018198623954,0.8132268141837662,1.0284298511186405,0.9671325662831416
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,4,permuted,40,0.6757243182510138,485920768,2000,0.8060567810691036,0.8181822672649728,1.0014687213087727,0.9682531265632817
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,5,permuted,40,0.657951392699033,485920768,2000,0.818402135834577,0.8296134839298784,0.9369531648401992,0.969991995997999
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,6,permuted,40,0.6742503941059113,485920768,2000,0.8024251493363931,0.8117573078995919,1.03209540660702,0.9670900450225113
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,7,permuted,40,0.6954863439314067,485920768,2000,0.7810242251904752,0.8014945826976452,1.096102129908811,0.9642356178089044
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,8,permuted,40,0.6555846300907433,485920768,2000,0.7938559176260233,0.8111435463972995,1.0378681625339468,0.9658974487243622
D11,0,instrumented_legacy,legacy_eval_loader_assignment,512,9,permuted,40,0.8062947578728199,485920768,2000,0.8099817186881424,0.8251655966856505,0.9614885802444046,0.9687698849424712
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,-1,canonical,40,0.7068644468672574,614903808,2000,1.0,1.0,0.0,1.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,0,permuted,40,0.7325876913964748,614903808,2000,0.8308479390536881,0.8393140312806343,0.8877176476711295,0.9723821910955478
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,1,permuted,40,0.8346984502859414,614903808,2000,0.8195342408027527,0.833839770568023,0.9184060073911446,0.9705692846423212
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,2,permuted,39,0.7365625719539821,614903808,2000,0.8441411574834585,0.8493758985801558,0.8279554521782302,0.9743311655827914
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,3,permuted,40,0.8082093619741499,614903808,2000,0.832516530735362,0.8352786477545431,0.9097585497010909,0.9725482741370686
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,4,permuted,39,0.7361246887594461,614903808,2000,0.8346862660995225,0.8399980094772619,0.8842420416638923,0.9730830415207604
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,5,permuted,40,0.73582619195804,614903808,2000,0.8331224335213218,0.8354152623720145,0.9077757575741341,0.9726628314157079
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,6,permuted,40,0.7357056951150298,614903808,2000,0.8236831993244169,0.8386972754310279,0.8929698783696605,0.9713671835917959
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,7,permuted,40,0.7374685611575842,614903808,2000,0.8332909629809792,0.8417436959524154,0.8736351147653227,0.972687843921961
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,8,permuted,40,0.7429896579124033,614903808,2000,0.8365750269798585,0.8385220752507946,0.8924241585963539,0.9733156578289145
D11,0,instrumented_legacy,legacy_eval_loader_assignment,1024,9,permuted,40,0.8197730001993477,614903808,2000,0.8279171983090102,0.8347297244596353,0.9111477966479153,0.971831915957979
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,-1,canonical,40,0.7592843701131642,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,0,permuted,40,0.7681864290498197,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,1,permuted,40,0.7706957408227026,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,2,permuted,40,0.849939398933202,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,3,permuted,40,0.7728575989603996,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,4,permuted,40,0.7778602833859622,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,5,permuted,40,0.7747521689161658,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,6,permuted,40,0.7709101336076856,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,7,permuted,40,0.8404388101771474,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,8,permuted,40,0.7708971020765603,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,2048,9,permuted,40,0.7735391519963741,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,-1,canonical,40,0.6196163292042911,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,0,permuted,40,0.8675195160321891,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,1,permuted,40,0.7729204017668962,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,2,permuted,40,0.7741788951680064,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,3,permuted,40,0.7735884874127805,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,4,permuted,40,0.7792052580043674,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,5,permuted,40,0.8569061290472746,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,6,permuted,40,0.7714790119789541,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,7,permuted,40,0.7709635072387755,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,8,permuted,40,0.7711678971536458,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
D11,0,instrumented_legacy,legacy_eval_loader_assignment,4096,9,permuted,40,0.7747097671963274,680400896,2000,0.8487075090990556,0.8537051339276578,0.8119602084778856,0.9756303151575788
