dataset,seed,implementation_tag,reference,inference_batch_size,cell_order_seed,cell_order,realized_K,wall_time_seconds,peak_gpu_allocated_bytes,n_cells,ARI,NMI,VI_nats,coassignment_agreement_rand,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,B1 B,0.0355,Intermediate,71,0.35294117647058826,0.2535211267605634,0.2950819672131148,6,0.4229717813051146,0.35294117647058826,14.0,214.29999999999993,257.0,0.0,0.2535211267605634,1,0.06666666666666667,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,CD14+ Mono,0.054,Intermediate,108,0.4090909090909091,1.0,0.5806451612903226,3,0.6764259549973836,0.4090909090909091,65.0,182.89999999999998,196.0,0.027777777777777776,1.0,2,0.6666666666666666,2,0.6666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,65.0,182.89999999999998,196.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,CD4+ T activated,0.076,Intermediate,152,0.75,0.019736842105263157,0.03846153846153846,1,0.75,0.75,67.0,287.0999999999999,395.0,0.0,0.019736842105263157,1,0.07142857142857142,1,0.07142857142857142
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,CD4+ T naive,0.03,Intermediate,60,0.0,0.0,0.0,0,,,86.0,328.5999999999999,395.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,CD8+ T,0.4025,Common,805,0.7276051188299817,0.9888198757763975,0.8383359662980515,14,0.6848736375355534,0.7276051188299817,11.0,237.30000000000013,395.0,0.006211180124223602,0.9888198757763975,11,0.55,5,0.25
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Erythroblast,0.0225,Intermediate,45,0.5,0.022222222222222223,0.0425531914893617,1,0.5,0.5,7.0,101.0,101.0,0.0,0.022222222222222223,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,G/M prog,0.007,Rare,14,0.0,0.0,0.0,0,,,65.0,182.89999999999998,196.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,HSC,0.0075,Rare,15,0.5,0.06666666666666667,0.11764705882352941,1,0.5,0.5,148.5,247.84999999999997,257.0,0.0,0.06666666666666667,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Lymph prog,0.034,Intermediate,68,0.5,0.04411764705882353,0.0810810810810811,2,0.5,0.5,34.0,298.39999999999986,395.0,0.0,0.04411764705882353,1,0.06666666666666667,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,MK/E prog,0.0165,Intermediate,33,0.0,0.0,0.0,0,,,67.5,172.25,196.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,NK,0.0445,Intermediate,89,0.35294117647058826,0.06741573033707865,0.11320754716981131,2,0.47619047619047616,0.35294117647058826,75.0,312.0,395.0,0.0,0.06741573033707865,1,0.09090909090909091,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Naive CD20+ B,0.0825,Intermediate,165,0.41899441340782123,0.9090909090909091,0.5736137667304015,2,0.37897291674692757,0.41899441340782123,10.5,186.79999999999984,257.0,0.0,0.9090909090909091,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Normoblast,0.0105,Intermediate,21,1.0,0.09523809523809523,0.17391304347826084,1,1.0,1.0,7.5,101.0,101.0,0.09523809523809523,0.09523809523809523,1,0.16666666666666666,1,0.16666666666666666
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Plasma cell,0.004,Rare,8,0.0,0.0,0.0,0,,,61.0,218.0,257.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Proerythroblast,0.0805,Intermediate,161,0.5614973262032086,0.6521739130434783,0.603448275862069,5,0.5331860917184155,0.5614973262032086,34.0,157.99999999999997,196.0,0.0,0.6521739130434783,3,0.3333333333333333,1,0.1111111111111111
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,Transitional B,0.0595,Intermediate,119,0.5,0.03361344537815126,0.06299212598425197,1,0.5,0.5,30.5,244.39999999999998,257.0,0.0,0.03361344537815126,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,cDC2,0.021,Intermediate,42,0.6,0.07142857142857142,0.1276595744680851,1,0.6,0.6,46.0,241.75,257.0,0.0,0.07142857142857142,1,0.16666666666666666,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,-1,canonical,40,0.800007691141218,419600384,2000,0.7701886479106161,0.7924483839219364,1.1338335859258377,0.9613256628314157,pDC,0.0015,Rare,3,0.0,0.0,0.0,0,,,102.0,186.6,196.0,0.0,0.0,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,B1 B,0.0355,Intermediate,71,0.42857142857142855,0.1267605633802817,0.19565217391304346,4,0.44047619047619047,0.42857142857142855,22.5,214.34999999999997,254.0,0.0,0.1267605633802817,0,0.0,0,0.0
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,CD14+ Mono,0.054,Intermediate,108,0.41472868217054265,0.9907407407407407,0.5846994535519126,3,0.6857471831565096,0.41472868217054265,34.5,173.49999999999994,193.0,0.018518518518518517,0.9907407407407407,2,0.5,2,0.5
D11,0,instrumented_legacy,legacy_eval_loader_assignment,256,0,permuted,40,0.849489213898778,419600384,2000,0.7657762907425125,0.7881056628731952,1.1632516491694327,0.961048024012006,CD16+ Mono,0.0105,Intermediate,21,0.0,0.0,0.0,0,,,72.0,180.89999999999998,193.0,0.0,0.0,0,0.0,0,0.0
