metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,13,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,21,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,99,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,61,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,188,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,29,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,282,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,17,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,131,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,403,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,10,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,124,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,218,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,137,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,36,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
