metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,53,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,333,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,25,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,299,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,22,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,37,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,23,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,45,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,63,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,24,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,143,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,109,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,34,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,70,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,26,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,14,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,128,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,318,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,86,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
