metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,22,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,65,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,28,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,78,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,58,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,241,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,263,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,235,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,82,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,4,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,64,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,49,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,33,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,358,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,97,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,30,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,9,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,13,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,5,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,45,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,90,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
