metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,26,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,17,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,2,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,32,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,80,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,46,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,26,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,57,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,16,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,39,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,3,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,8,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,40,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,9,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,32,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,50,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,67,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,33,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,23,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,9,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,13,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,159,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,157,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,33,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,67,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,100,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,150,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,7,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,6,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,119,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,219,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,23,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,63,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,5,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,221,D17,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,40,2000
