metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,21,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,4,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,17,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,5,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,283,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,20,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,13,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,101,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,50,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,8,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,7,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,7,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,5,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,4,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,219,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,2,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,1,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,9,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,5,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,25,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,1,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,32,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,175,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,1,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,4,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,8,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,29,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,2,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,14,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,24,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,179,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,15,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,9,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,307,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,163,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,119,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,58,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,18,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,36,D18,GARQ,2,diagnostic_variant_rare_subsampling,0.02,40,39,2000
