metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,36,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,61,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,200,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,19,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,18,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,38,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,1,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,34,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,12,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,127,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,41,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,14,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,39,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,350,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,2,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,52,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,7,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,104,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,465,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,8,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,42,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,26,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,6,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,150,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,16,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,3,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,27,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,11,D11,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,40,2000
