metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,122,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,2,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,91,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,113,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,34,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,45,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,9,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,1,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,30,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,1,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,41,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,12,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,1,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,11,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,9,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,13,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,35,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,90,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,91,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
22,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,23,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,25,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,14,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,43,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,157,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,94,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,36,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,39,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,6,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,2,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,251,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,59,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,344,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,104,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,39,2000
