metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
1,5,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
6,60,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
7,109,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
8,34,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
9,154,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
11,2,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
13,209,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
14,7,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
15,9,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
16,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
18,64,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
21,30,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
24,17,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
25,265,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
28,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
30,94,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
31,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
32,442,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
33,1,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
34,7,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
35,124,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
36,6,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
37,350,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
38,7,D5,GARQ,3,diagnostic_variant_reposition_interval,0.02,40,25,2000
