metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,8,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,65,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,91,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,7,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,36,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,9,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,40,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,14,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,21,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,151,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,30,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,279,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,32,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,45,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,16,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,283,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,60,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,1,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,92,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,116,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,48,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,43,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,55,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,74,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,42,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,10,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,112,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,29,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,9,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,22,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,58,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,4,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,16,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,17,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,5,D18,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
