metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,5,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,34,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,13,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,152,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,11,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,14,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,51,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,47,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,258,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,10,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,14,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,14,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,57,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,40,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,6,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,11,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,143,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,52,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,31,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,3,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,1,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,272,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,63,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,20,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,11,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,15,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,8,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,4,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,108,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,148,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,19,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,67,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,245,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,27,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,5,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,5,D17,GARQ,1,diagnostic_variant_rare_subsampling,0.02,40,40,2000
