metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,19,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,10,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,40,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,20,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,22,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,157,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,7,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,178,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,20,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,7,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,11,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,138,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,268,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,70,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,9,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,51,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,23,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,29,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,49,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,39,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,3,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,8,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,9,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,5,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,14,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,13,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,9,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,153,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,246,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,3,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,7,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,46,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,2,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,4,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,239,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,4,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,3,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,62,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,1,D11,GARQ,4,diagnostic_variant_rare_subsampling,0.02,40,40,2000
