metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,9,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
1,27,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
2,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
3,99,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
4,115,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
5,4,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
6,9,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
7,154,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
8,264,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
9,27,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
10,17,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
11,6,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
12,2,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
13,57,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
14,6,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
15,24,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
16,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
17,8,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
18,7,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
19,16,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
20,2,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
21,153,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
22,32,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
23,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
24,4,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
25,12,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
26,7,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
27,48,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
28,34,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
29,26,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
30,176,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
31,5,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
32,14,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
33,178,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
34,106,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
35,11,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
36,40,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
37,6,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
38,8,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
39,272,D18,GARQ,0,diagnostic_variant_modality_weight,0.02,40,40,2000
