metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,9,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
1,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
2,14,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
3,243,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
4,20,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
5,4,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
6,14,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
7,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
8,3,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
9,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
10,49,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
11,37,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
12,9,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
13,100,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
14,349,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
15,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
16,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
17,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
18,368,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
19,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
20,137,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
21,3,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
22,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
23,6,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
24,109,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
25,42,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
26,1,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
27,239,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
28,4,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
29,4,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
30,8,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
31,5,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
32,12,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
33,43,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
34,2,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
35,7,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
36,26,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
37,1,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
38,52,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
39,29,D17,GARQ,3,diagnostic_variant_rare_subsampling,0.02,40,40,2000
