metacell_id,size,dataset,method,seed,implementation_tag,resolution,requested_K,realized_K,n_cells
0,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
1,28,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
2,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
3,53,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
4,15,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
5,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
6,20,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
7,50,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
8,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
9,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
10,172,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
11,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
12,65,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
13,41,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
14,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
15,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
16,30,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
17,9,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
18,3,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
19,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
20,5,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
21,83,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
23,12,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
24,7,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
25,6,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
26,18,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
27,11,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
28,51,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
29,67,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
30,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
31,411,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
32,238,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
33,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
34,4,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
35,522,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
36,16,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
37,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
38,2,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
39,1,D5,GARQ,0,diagnostic_variant_rare_subsampling,0.02,40,39,2000
